"Journal Data Filtered By:  Selected JCR Year: 2017 Selected Editions: SCIE,SSCI Selected Categories: 'CELL & TISSUE ENGINEERING','CELL BIOLOGY','CLINICAL NEUROLOGY','ENGINEERING, BIOMEDICAL','MULTIDISCIPLINARY SCIENCES','NEUROIMAGING','NEUROSCIENCES' Selected Category Scheme: WoS",,,,
Rank,Full Journal Title,Total Cites,Journal Impact Factor,Eigenfactor Score
1,NATURE,"710,767",41.577,1.355
2,SCIENCE,"645,134",41.058,1.126
3,NATURE REVIEWS MOLECULAR CELL BIOLOGY,"43,667",35.612,0.095
4,NATURE REVIEWS NEUROSCIENCE,"40,834",32.635,0.07
5,NATURE MEDICINE,"75,461",32.621,0.172
6,CELL,"230,625",31.398,0.583
7,LANCET NEUROLOGY,"28,678",27.144,0.069
8,Cell Stem Cell,"23,493",23.29,0.096
9,CANCER CELL,"35,217",22.844,0.097
10,Cell Metabolism,"29,834",20.565,0.102
11,NATURE NEUROSCIENCE,"59,426",19.912,0.154
12,Nature Reviews Neurology,"8,097",19.819,0.028
13,NATURE CELL BIOLOGY,"39,896",19.064,0.093
14,TRENDS IN CELL BIOLOGY,"13,708",18.564,0.038
15,Science Translational Medicine,"26,692",16.71,0.126
16,ACTA NEUROPATHOLOGICA,"18,786",15.876,0.041
17,TRENDS IN COGNITIVE SCIENCES,"25,391",15.557,0.041
18,CELL RESEARCH,"13,728",15.393,0.037
19,BEHAVIORAL AND BRAIN SCIENCES,"8,900",15.071,0.01
20,Annual Review of Neuroscience,"13,320",14.675,0.016
21,NEURON,"89,413",14.319,0.217
22,MOLECULAR CELL,"61,604",14.248,0.181
23,PROGRESS IN NEUROBIOLOGY,"13,065",14.163,0.016
24,NATURE STRUCTURAL & MOLECULAR BIOLOGY,"27,547",13.333,0.082
25,Alzheimers & Dementia,"10,436",12.764,0.03
26,Bone Research,977,12.354,0.002
27,Nature Communications,"178,348",12.353,0.926
28,BIOLOGICAL PSYCHIATRY,"42,495",11.984,0.057
29,MOLECULAR PSYCHIATRY,"18,460",11.64,0.047
30,JOURNAL OF PINEAL RESEARCH,"9,079",11.613,0.009
31,Science Advances,"10,194",11.511,0.057
32,JAMA Neurology,"6,889",11.46,0.035
33,TRENDS IN NEUROSCIENCES,"20,061",11.439,0.027
34,Autophagy,"14,923",11.1,0.036
35,TRENDS IN MOLECULAR MEDICINE,"9,213",11.021,0.02
36,BRAIN,"52,067",10.848,0.075
37,SLEEP MEDICINE REVIEWS,"6,080",10.602,0.011
38,EMBO JOURNAL,"67,036",10.557,0.08
39,ANNALS OF NEUROLOGY,"37,259",10.25,0.053
40,CURRENT OPINION IN CELL BIOLOGY,"13,339",10.015,0.028
41,DEVELOPMENTAL CELL,"26,896",9.616,0.075
