,Impact Factor,Cited Journal,All Yrs,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,Rest
1, ,ALL Journals,45594,2396,4647,4757,4197,3658,3231,2534,2405,2008,1649,14112
2, ,ALL OTHERS (3489),3489,292,364,285,211,179,168,161,125,107,100,1497
3,41.577,NATURE,4469,702,514,486,364,323,347,250,196,135,113,1039
4,41.058,SCIENCE,2575,100,322,294,254,205,204,132,117,109,87,751
5,9.504,P NATL ACAD SCI USA,1567,28,108,166,139,134,119,124,88,79,86,496
6,31.398,CELL,1237,43,143,197,166,120,96,44,59,49,31,289
7,8.839,PHYS REV LETT,713,43,67,41,52,54,53,39,48,28,23,265
8,5.551,ASTROPHYS J,693,55,58,57,48,62,44,37,24,27,25,256
9,12.353,NAT COMMUN,542,49,129,148,116,53,26,13,7,0,0,1
10,11.561,NUCLEIC ACIDS RES,532,13,65,65,59,41,38,24,37,29,18,143
11,5.481,BIOINFORMATICS,508,6,12,49,45,45,42,41,87,100,7,74
12,26.919,NAT METHODS,495,40,29,67,66,70,86,24,21,29,20,43
13,4.011,J BIOL CHEM,466,2,16,18,20,19,23,23,22,18,21,284
14,2.766,PLOS ONE,405,4,29,35,60,70,81,48,36,22,14,6
15,27.125,NAT GENET,362,13,28,51,32,36,34,29,11,13,14,101
16,5.194,MON NOT R ASTRON SOC,350,32,42,35,39,31,30,12,16,16,13,84
17,14.357,J AM CHEM SOC,347,6,34,33,48,26,22,20,20,23,14,101
18,14.319,NEURON,335,11,40,35,21,26,24,27,19,15,4,113
19,14.248,MOL CELL,315,7,41,42,32,33,10,13,33,14,16,74
20,3.099,ACTA CRYSTALLOGR D,302,0,3,13,8,19,14,18,153,3,3,68
21,35.724,NAT BIOTECHNOL,296,7,40,42,29,38,23,38,27,7,10,35
22,5.565,ASTRON ASTROPHYS,279,15,29,28,16,27,11,17,21,15,15,85
23,3.813,PHYS REV B,268,6,24,19,11,19,9,16,6,5,9,144
24,4.339,GEOPHYS RES LETT,253,10,18,35,32,21,15,16,11,10,12,73
25,5.971,J NEUROSCI,240,3,5,7,24,20,14,11,18,19,15,104
26,4.581,EARTH PLANET SC LETT,239,7,14,10,19,21,18,14,15,14,13,94
27,13.214,GENOME BIOL,238,0,14,27,52,23,12,21,23,23,19,24
28,7.616,ELIFE,232,26,70,65,50,17,3,0,0,0,0,1
29,9.462,GENE DEV,221,2,13,15,24,17,10,18,10,4,10,98
30,32.621,NAT MED,213,11,30,33,20,16,9,21,9,13,3,48
31,12.423,NAT PROTOC,213,8,7,10,32,36,27,6,6,33,14,34
32,10.101,GENOME RES,204,13,9,15,21,14,26,11,22,17,7,49
33,10.557,EMBO J,200,4,11,11,8,15,19,15,8,10,5,94
34,79.26,NEW ENGL J MED,194,17,25,26,39,13,18,7,8,11,2,28
35,3.433,J STRUCT BIOL,188,3,14,27,1,8,35,2,2,14,3,79
36,13.333,NAT STRUCT MOL BIOL,185,16,21,11,18,19,14,10,18,5,10,43
37,8.032,CELL REP,183,5,49,38,46,27,18,0,0,0,0,0
38,19.912,NAT NEUROSCI,179,1,24,20,20,21,11,10,14,15,4,39
39,2.909,PHYS REV A,178,5,14,26,16,11,12,11,8,12,8,55
40,4.894,J MOL BIOL,173,1,8,7,2,7,11,6,6,12,5,108
41,23.29,CELL STEM CELL,172,12,19,28,37,26,10,15,10,5,6,4
42,9.251,CURR BIOL,172,2,24,19,22,11,12,8,10,2,14,48
43,12.102,ANGEW CHEM INT EDIT,170,10,17,25,15,13,10,10,6,11,10,43
44,5.413,DEVELOPMENT,169,2,9,13,13,14,16,10,8,10,9,65
45,15.132,BLOOD,167,2,11,12,19,17,14,12,21,4,3,52
46,19.734,IMMUNITY,166,7,16,18,19,18,12,7,7,3,11,48
47,22.844,CANCER CELL,157,3,10,22,21,14,22,24,12,6,4,19
48,13.251,J CLIN INVEST,157,3,10,17,22,4,16,20,9,8,12,36
49,14.391,NAT GEOSCI,156,4,13,17,22,25,15,19,25,13,3,0
50,4.122,SCI REP-UK,156,21,59,37,16,17,5,1,0,0,0,0
51,19.064,NAT CELL BIOL,153,4,17,19,16,15,11,9,12,10,9,31
52,21.809,NAT IMMUNOL,152,5,16,22,14,16,8,13,7,9,10,32
53,5.54,PLOS GENET,142,1,7,13,28,20,15,12,9,17,6,14
54, ,PREPRINT,141,52,55,8,6,6,1,0,2,1,1,9
55,8.784,J CELL BIOL,131,3,4,4,10,8,10,2,6,7,3,74
56,39.235,NAT MATER,130,8,21,17,14,18,8,5,3,6,11,19
57,9.13,CANCER RES,128,1,7,10,10,8,10,7,10,7,8,50
58,4.69,GEOCHIM COSMOCHIM AC,126,0,4,4,7,7,4,6,8,4,2,80
59,22.727,NAT PHYS,126,8,17,18,19,7,13,9,7,7,8,13
60,10.79,J EXP MED,122,8,13,4,6,8,4,7,11,4,6,51
61,9.163,PLOS BIOL,115,0,7,7,10,8,6,13,12,3,12,37
62,35.612,NAT REV MOL CELL BIO,114,6,12,10,10,12,15,8,4,9,7,21
63,5.666,PHILOS T R SOC B,113,1,12,24,10,4,1,2,3,4,5,47
64,4.075,GENETICS,109,1,5,6,10,8,3,6,2,1,4,63
65,4.539,J IMMUNOL,109,0,4,6,7,5,7,4,9,11,7,49
66,3.813,MOL CELL BIOL,109,0,5,3,4,9,5,7,2,3,6,65
67,3.482,J GEOPHYS RES-SOL EA,107,0,3,4,7,7,8,4,8,8,6,52
68,41.465,NAT REV GENET,107,3,12,15,12,13,13,4,7,3,4,21
69,6.634,ASTROPHYS J LETT,105,3,21,15,16,8,13,9,10,7,3,0
70,9.616,DEV CELL,105,1,16,18,5,16,3,5,9,9,3,20
71,2.997,BIOCHEMISTRY-US,103,0,0,5,3,3,3,7,3,5,5,69
72,20.565,CELL METAB,103,5,20,8,11,17,8,10,7,2,6,9
73,3.38,J GEOPHYS RES-ATMOS,102,0,10,10,5,7,8,7,3,5,7,40
74,4.394,PHYS REV D,102,3,15,12,12,6,13,2,5,1,2,31
75,4.847,P ROY SOC B-BIOL SCI,101,1,10,11,6,6,14,7,6,3,4,33
76,19.181,NAT CLIM CHANGE,97,7,25,20,27,8,6,4,0,0,0,0
77,2.981,ICARUS,96,12,1,12,3,5,4,7,2,3,2,45
78,37.49,NAT NANOTECHNOL,96,11,14,23,13,6,12,5,5,3,3,1
79,10.217,MOL BIOL EVOL,94,1,7,6,2,17,19,5,2,1,4,30
80,36.367,REV MOD PHYS,93,1,5,10,5,6,7,7,11,7,7,27
81,12.08,NANO LETT,92,5,10,11,17,12,11,7,6,6,0,7
82,4.368,J VIROL,90,3,8,4,6,2,4,4,5,3,1,50
83,52.613,CHEM REV,88,5,6,5,12,6,7,3,11,0,1,32
84,16.71,SCI TRANSL MED,86,12,12,24,11,7,8,8,3,1,0,0
85,5.509,ATMOS CHEM PHYS,85,4,11,12,10,8,4,6,7,7,6,10
86,2.843,J CHEM PHYS,85,1,2,3,6,3,3,2,2,1,1,61
87,42.784,NAT REV CANCER,85,5,9,6,10,7,13,8,3,4,1,19
88,2.213,BMC BIOINFORMATICS,84,0,2,2,9,8,6,17,8,12,10,10
89,53.254,LANCET,84,4,20,7,5,4,10,6,3,1,3,21
90,32.521,NAT PHOTONICS,82,7,16,10,22,9,6,2,8,1,0,1
91,3.262,DEV BIOL,80,1,2,4,5,3,2,2,6,4,5,46
92,4.15,ASTRON J,78,9,9,3,0,3,4,0,3,3,5,39
93,8.855,AM J HUM GENET,77,0,6,7,7,10,9,5,2,2,2,27
94,9.137,ECOL LETT,77,1,6,8,5,7,5,10,4,7,3,21
95,4.661,J CLIMATE,75,3,12,12,5,10,5,3,5,4,5,11
96,13.843,NAT CHEM BIOL,75,7,11,6,13,10,4,11,3,3,2,5
97,4.617,ECOLOGY,74,2,4,3,4,1,4,5,3,6,1,41
98,3.495,BIOPHYS J,72,2,3,3,8,4,2,1,6,6,3,34
99,41.982,NAT REV IMMUNOL,70,2,5,11,11,4,9,3,1,7,5,12
